RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GB05,United Kingdom,Manchester,GB,2666,Passenger cars in use,number,,,,,"1,121,212","1,158,708","1,197,224","1,134,047","1,131,191","1,119,712","1,108,406","1,069,562","1,069,300","1,085,178","1,108,354",,,,,,
GB05,United Kingdom,Manchester,GB,2667,Commercial Vehicles in Use,number,,,,,"169,241","173,037","176,289","154,914","157,696","150,845","142,607","131,236","134,874","136,840","138,983",,,,,,
GB05,United Kingdom,Manchester,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"33,044","33,580","33,544","34,968","36,051","35,624","34,654","34,964","34,692","34,799","34,678",,,,,,
GB06,United Kingdom,Liverpool,GB,2666,Passenger cars in use,number,,,,,"1,068,307","1,094,238","1,089,899","1,174,951","1,175,601","1,145,555","1,078,702","1,044,742","1,047,108","1,058,724","1,077,814",,,,,,
GB06,United Kingdom,Liverpool,GB,2667,Commercial Vehicles in Use,number,,,,,"118,026","125,025","127,860","160,432","159,679","150,400","121,749","118,521","117,898","118,661","122,226",,,,,,
GB06,United Kingdom,Liverpool,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"38,537","39,282","38,850","40,384","41,397","41,306","40,250","41,186","40,928","40,593","40,228",,,,,,
GB07,United Kingdom,Sheffield,GB,2666,Passenger cars in use,number,,,,,"510,366","523,597","523,660","530,581","536,922","539,379","540,006","541,558","543,693","552,238","565,027",,,,,,
GB07,United Kingdom,Sheffield,GB,2667,Commercial Vehicles in Use,number,,,,,"60,060","65,893","65,971","68,438","68,689","69,175","69,820","70,301","70,316","72,110","74,433",,,,,,
GB07,United Kingdom,Sheffield,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"22,475","22,944","22,856","23,823","24,504","23,823","22,748","23,067","22,472","22,096","22,041",,,,,,
GB08,United Kingdom,Edinburgh,GB,2666,Passenger cars in use,number,,,,,"302,422","307,496","307,825","312,858","316,411","318,647","320,351","322,728","325,367","330,063","337,155",,,,,,
GB08,United Kingdom,Edinburgh,GB,2667,Commercial Vehicles in Use,number,,,,,"30,332","31,687","31,342","32,779","33,580","33,644","33,184","33,841","33,948","34,569","35,125",,,,,,
GB08,United Kingdom,Edinburgh,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"9,476","9,673","9,887","10,482","10,888","10,997","10,582","10,419","10,351","10,385","10,484",,,,,,
GB09,United Kingdom,Bristol,GB,2666,Passenger cars in use,number,,,,,"496,647","504,868","507,853","521,046","529,415","527,984","534,686","545,599","557,058","572,331","592,075",,,,,,
GB09,United Kingdom,Bristol,GB,2667,Commercial Vehicles in Use,number,,,,,"67,501","67,695","69,685","71,155","72,303","71,017","74,270","74,771","79,035","84,338","90,196",,,,,,
GB09,United Kingdom,Bristol,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"24,877","25,140","25,170","26,862","27,404","26,931","26,091","26,186","25,900","25,921","26,092",,,,,,
GB10 approx.,United Kingdom,Leicester,GB,2666,Passenger cars in use,number,,,,,"449,275","465,893","464,097","478,256","492,001","489,931","493,566","494,334","497,061","507,958","523,523",,,,,,
GB10 approx.,United Kingdom,Leicester,GB,2667,Commercial Vehicles in Use,number,,,,,"56,690","58,908","60,359","64,093","64,524","64,145","64,911","64,677","65,851","68,068","70,967",,,,,,
GB10 approx.,United Kingdom,Leicester,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"21,242","21,474","21,387","21,934","22,109","22,063","21,235","21,390","21,117","20,705","20,840",,,,,,
GB11,United Kingdom,Cardiff,GB,2666,Passenger cars in use,number,,,,,"552,541","567,759","571,964","580,700","585,048","584,503","585,398","586,024","590,006","597,311","607,668",,,,,,
GB11,United Kingdom,Cardiff,GB,2667,Commercial Vehicles in Use,number,,,,,"59,082","62,404","65,227","67,253","66,741","66,712","65,816","66,211","67,083","68,173","69,689",,,,,,
GB11,United Kingdom,Cardiff,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"18,035","18,670","19,326","20,494","20,792","21,017","20,432","20,231","19,829","19,810","20,089",,,,,,
GB12 approx.,United Kingdom,Belfast,GB,2666,Passenger cars in use,number,,,,,,,,,,,,,,,"308,911",,,,,,
GB12 approx.,United Kingdom,Belfast,GB,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,,,,"34,322",,,,,,
GB12 approx.,United Kingdom,Belfast,GB,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,,,,"8,484",,,,,,
GB13_1,United Kingdom,Nottingham,GB,2666,Passenger cars in use,number,,,,,"533,285","550,730","552,210","559,764","565,619","566,209","565,320","565,000","569,087","578,430","586,428",,,,,,
GB13_1,United Kingdom,Nottingham,GB,2667,Commercial Vehicles in Use,number,,,,,"70,066","74,513","74,989","74,981","73,283","74,821","74,669","70,895","71,125","72,635","71,232",,,,,,
GB13_1,United Kingdom,Nottingham,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"26,576","26,647","26,397","27,240","27,237","26,907","25,520","25,469","24,963","24,737","24,592",,,,,,
GB13_2 approx.,United Kingdom,Nottingham,GB,2666,Passenger cars in use,number,,,,,"362,714","371,237","371,361","376,174","379,824","381,348","385,977","389,085","391,055","398,099","406,430",,,,,,
GB13_2 approx.,United Kingdom,Nottingham,GB,2667,Commercial Vehicles in Use,number,,,,,"78,802","82,338","81,637","83,120","83,468","83,080","87,453","91,875","95,754","101,473","106,178",,,,,,
GB13_2 approx.,United Kingdom,Nottingham,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"20,378","20,578","20,414","21,244","21,534","21,513","20,847","20,706","20,519","20,251","20,510",,,,,,
GB14 approx.,United Kingdom,Portsmouth/Southampton,GB,2666,Passenger cars in use,number,,,,,"853,570","877,356","890,213","902,072","911,285","947,970","961,111","934,084","950,345","968,407","989,479",,,,,,
GB14 approx.,United Kingdom,Portsmouth/Southampton,GB,2667,Commercial Vehicles in Use,number,,,,,"104,207","107,516","110,828","115,692","116,936","119,532","125,434","127,910","130,842","136,019","143,768",,,,,,
GB14 approx.,United Kingdom,Portsmouth/Southampton,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"46,217","46,639","46,664","47,405","48,930","48,743","47,638","48,153","47,782","47,115","46,701",,,,,,
GB15 approx.,United Kingdom,Newcastle upon Tyne,GB,2666,Passenger cars in use,number,,,,,"376,929","384,180","384,781","389,757","394,329","395,183","394,314","392,623","394,040","398,486","406,499",,,,,,
GB15 approx.,United Kingdom,Newcastle upon Tyne,GB,2667,Commercial Vehicles in Use,number,,,,,"43,366","46,108","45,691","47,668","49,202","47,326","47,851","44,844","44,428","40,992","43,155",,,,,,
GB15 approx.,United Kingdom,Newcastle upon Tyne,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"13,456","13,650","13,527","14,126","14,410","14,215","13,535","13,324","13,237","12,975","13,232",,,,,,
GB16 approx.,United Kingdom,Brighton,GB,2666,Passenger cars in use,number,,,,,"488,684","496,008","497,008","500,117","501,677","504,015","507,434","509,837","512,837","518,467","527,695",,,,,,
GB16 approx.,United Kingdom,Brighton,GB,2667,Commercial Vehicles in Use,number,,,,,"55,078","55,898","56,984","58,149","58,710","59,167","59,665","60,661","60,990","61,916","63,861",,,,,,
GB16 approx.,United Kingdom,Brighton,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"22,449","22,782","22,938","23,735","24,285","24,583","23,941","24,440","24,260","24,228","24,221",,,,,,
GB17,United Kingdom,Middlesbrough,GB,2666,Passenger cars in use,number,,,,,"259,803","266,499","267,601","271,862","274,827","275,201","274,174","277,734","278,640","282,387","287,949",,,,,,
GB17,United Kingdom,Middlesbrough,GB,2667,Commercial Vehicles in Use,number,,,,,"30,530","32,908","34,678","36,811","40,699","38,469","36,470","71,302","71,767","75,692","80,205",,,,,,
GB17,United Kingdom,Middlesbrough,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"10,481","10,765","10,782","11,232","11,599","11,687","11,056","11,014","10,800","10,602","10,576",,,,,,
GB18 approx.,United Kingdom,Bournemouth/Poole,GB,2666,Passenger cars in use,number,,,,,"363,627","369,502","370,422","375,786","378,688","381,494","383,515","384,787","387,407","391,486","398,331",,,,,,
GB18 approx.,United Kingdom,Bournemouth/Poole,GB,2667,Commercial Vehicles in Use,number,,,,,"45,636","47,413","48,727","51,130","51,539","52,366","53,217","54,113","55,285","56,323","58,124",,,,,,
GB18 approx.,United Kingdom,Bournemouth/Poole,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"21,543","21,799","21,875","22,574","22,979","22,606","21,935","21,781","21,619","21,266","21,033",,,,,,
UY01,Uruguay,Montevideo,UY,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"285,705","329,595",,,,,,,,,
UY01,Uruguay,Montevideo,UY,2666,Passenger cars in use,number,,,,,,,,,,,"301,002","323,732",,,,,,,,,
UY01,Uruguay,Montevideo,UY,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"40,761","43,079",,,,,,,,,
R866,Uruguay,The Interior,UY,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"615,606","697,031",,,,,,,,,
R866,Uruguay,The Interior,UY,2666,Passenger cars in use,number,,,,,,,,,,,"430,769","454,406",,,,,,,,,
R866,Uruguay,The Interior,UY,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"45,228","47,035",,,,,,,,,
UY,Uruguay,Total,UY,2668,Motorcycles and Mopeds in Use,number,"439,578","466,670","475,347","427,286","439,099","473,967","536,220","395,355","613,432","691,840","746,415","844,169","747,432",,,,,,,,
UY,Uruguay,Total,UY,2666,Passenger cars in use,number,"652,296","629,393","622,204","531,683","529,284","470,923","553,204","579,758","578,811","606,660","618,545","655,783","693,155",,,,,,,,
UY,Uruguay,Total,UY,2667,Commercial Vehicles in Use,number,"56,087","57,442","53,915","60,296","56,895","60,178","65,186","66,049","66,574","68,414","72,858","76,621","76,937",,,,,,,,
R865,Uruguay,Montevideo,UY,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"130,809","147,138",,,,,,,,,
R865,Uruguay,Montevideo,UY,2666,Passenger cars in use,number,,,,,,,,,,,"187,776","201,377",,,,,,,,,
R865,Uruguay,Montevideo,UY,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"27,630","29,586",,,,,,,,,
UY03,Uruguay,Paysandú,UY,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"40,593","40,593",,,,,,,,,
UY03,Uruguay,Paysandú,UY,2666,Passenger cars in use,number,,,,,,,,,,,"25,610","25,610",,,,,,,,,
UY03,Uruguay,Paysandú,UY,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"3,173","3,173",,,,,,,,,
UY02,Uruguay,Salto,UY,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"49,150","53,854",,,,,,,,,
UY02,Uruguay,Salto,UY,2666,Passenger cars in use,number,,,,,,,,,,,"22,222","24,257",,,,,,,,,
UY02,Uruguay,Salto,UY,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"1,882","1,906",,,,,,,,,
R814,USA,Alabama,US,2666,Passenger cars in use,number,"1,961,806","1,765,088","1,801,678","1,770,924","1,693,741","1,761,909","1,795,596","1,976,510","2,220,095","2,171,584","2,211,550","2,307,668","2,042,489","2,074,969",,,,,,,
R814,USA,Alabama,US,2668,Motorcycles and Mopeds in Use,number,"54,849","54,998","62,010","70,859","81,086","93,468","104,075","110,858","127,166","122,471","123,289","127,301","132,465","118,084",,,,,,,
R814,USA,Alabama,US,2667,Commercial Vehicles in Use,number,"1,998,343","2,470,001","2,626,321","2,558,321","2,814,010","2,782,609","2,834,718","2,701,261","2,509,696","2,439,261","2,442,288","2,376,974","2,669,678","2,594,166",,,,,,,
R814,USA,Alabama,US,2000,For estimating: Total motor vehicles,number,"3,147,561",,,,,,,,,"3,429,354","3,446,697","3,459,216","3,455,742","3,455,630",,,,,,,
R815,USA,Alaska,US,2666,Passenger cars in use,number,"244,305","242,293","255,217","260,999","255,068","249,560","242,487","240,931","242,650","236,223","228,407","215,688","193,151","201,042",,,,,,,
R815,USA,Alaska,US,2668,Motorcycles and Mopeds in Use,number,"16,107","16,788","18,173","19,615","21,134","22,230","24,122","25,720","27,946","29,177","30,194","31,020","31,940","32,207",,,,,,,
R815,USA,Alaska,US,2667,Commercial Vehicles in Use,number,"350,094","355,441","365,198","375,784","404,913","423,206","432,607","439,210","448,106","459,059","482,037","511,246","550,154","552,576",,,,,,,
R815,USA,Alaska,US,2000,For estimating: Total motor vehicles,number,"373,209",,,,,,,,,"417,721","443,307","452,743","451,995","450,064",,,,,,,
R816,USA,Arizona,US,2666,Passenger cars in use,number,"2,163,141","2,263,970","2,237,596","1,991,931","2,055,202","2,120,631","2,189,979","2,237,693","2,234,963","2,228,172","2,201,251","2,363,015","2,124,041","2,257,249",,,,,,,
R816,USA,Arizona,US,2668,Motorcycles and Mopeds in Use,number,"165,094","191,364","219,105","209,215","209,048","98,703","114,443","125,219","134,434","138,475","136,620","178,928","148,756","188,360",,,,,,,
R816,USA,Arizona,US,2667,Commercial Vehicles in Use,number,"1,631,397","1,703,147","1,701,985","1,582,063","1,720,912","1,850,884","1,992,353","2,134,342","2,138,269","2,129,462","2,118,759","2,567,311","2,890,218","2,935,441",,,,,,,
R816,USA,Arizona,US,2000,For estimating: Total motor vehicles,number,"3,177,914",,,,,,,,,"3,921,134","4,046,948","4,052,091","4,049,745","4,058,977",,,,,,,
R817,USA,Arkansas,US,2666,Passenger cars in use,number,"951,243","973,531","960,263","955,188","960,085","951,430","958,640","944,255","957,446","947,406","945,198","1,021,817","881,272","865,210",,,,,,,
R817,USA,Arkansas,US,2668,Motorcycles and Mopeds in Use,number,"25,020","29,290","34,101","38,500","43,668","50,100","58,694","64,154","71,145","76,067","75,694","76,301","76,085","74,196",,,,,,,
R817,USA,Arkansas,US,2667,Commercial Vehicles in Use,number,"888,950","890,267","912,487","933,367","957,418","988,103","1,035,615","1,066,046","1,083,542","1,089,995","1,128,213","1,350,192","1,522,558","1,478,553",,,,,,,
R817,USA,Arkansas,US,2000,For estimating: Total motor vehicles,number,"1,781,268",,,,,,,,,"1,994,399","2,016,820","2,025,750","2,040,731","2,045,810",,,,,,,
R818,USA,California,US,2666,Passenger cars in use,number,"17,321,413","17,918,760","18,449,629","18,699,434","19,255,690","19,638,969","19,835,554","20,037,727","19,919,068","19,972,837","17,977,605","14,549,841","13,223,822","13,822,505",,,,,,,
R818,USA,California,US,2668,Motorcycles and Mopeds in Use,number,"448,501","488,042","535,424","562,176","626,529","675,336","726,095","767,319","757,793","776,224","760,051","818,650","787,521","799,900",,,,,,,
R818,USA,California,US,2667,Commercial Vehicles in Use,number,"10,376,510","10,861,296","11,168,976","11,548,635","12,143,906","12,848,508","13,346,504","13,897,659","13,563,993","14,460,369","13,036,523","13,808,206","13,690,807","13,452,572",,,,,,,
R818,USA,California,US,2000,For estimating: Total motor vehicles,number,"19,986,680",,,,,,,,,"22,797,982","23,166,057","23,147,928","23,113,123","23,213,885",,,,,,,
R819,USA,Colorado,US,2666,Passenger cars in use,number,"1,920,757","2,367,565","956,817","887,647","894,582","859,018","858,967","785,099","734,665","640,899","1,890,748","1,798,922","1,746,188","1,819,608",,,,,,,
R819,USA,Colorado,US,2668,Motorcycles and Mopeds in Use,number,"98,297","194,856","1,201","8,013","8,411","117,159","117,159","111,468","118,486","94,746","110,563","173,231","183,881","184,549",,,,,,,
R819,USA,Colorado,US,2667,Commercial Vehicles in Use,number,"1,705,255","2,281,255","1,193,739","1,139,750","1,128,710","948,861","948,856","922,040","883,554","788,575","2,289,550","2,360,098","2,631,827","2,679,253",,,,,,,
R819,USA,Colorado,US,2000,For estimating: Total motor vehicles,number,"3,088,982",,,,,,,,,"3,557,451","3,642,153","3,673,003","3,711,214","3,735,988",,,,,,,
R820,USA,Connecticut,US,2666,Passenger cars in use,number,"2,009,190","2,051,140","2,026,792","2,041,237","2,047,031","2,028,005","1,999,809","1,988,569","2,018,461","1,983,114","1,985,500","1,719,536","1,387,079","1,474,581",,,,,,,
R820,USA,Connecticut,US,2668,Motorcycles and Mopeds in Use,number,"54,046","51,883","62,061","63,071","64,754","65,110","64,959","64,848","65,845","65,356","65,567","97,963","83,332","91,054",,,,,,,
R820,USA,Connecticut,US,2667,Commercial Vehicles in Use,number,"844,259","865,728","888,039","922,303","994,561","1,030,548","1,052,143","1,058,761","1,075,283","1,088,461","1,096,511","1,011,295","1,236,048","1,289,903",,,,,,,
R820,USA,Connecticut,US,2000,For estimating: Total motor vehicles,number,"2,218,004",,,,,,,,,"2,400,999","2,444,665","2,431,940","2,421,564","2,407,987",,,,,,,
R821,USA,Delaware,US,2666,Passenger cars in use,number,"400,306","410,464","416,503","419,150","422,755","427,740","432,509","472,688","461,882","463,779","434,037","490,696","442,113","448,155",,,,,,,
R821,USA,Delaware,US,2668,Motorcycles and Mopeds in Use,number,"10,980","12,656","13,820","15,008","17,485","18,987","22,788","23,289","24,453","25,676","26,959","30,498","30,730","30,056",,,,,,,
R821,USA,Delaware,US,2667,Commercial Vehicles in Use,number,"230,140","242,621","257,640","267,667","288,284","308,802","380,679","378,535","405,862","379,578","364,975","408,221","470,799","469,231",,,,,,,
R821,USA,Delaware,US,2000,For estimating: Total motor vehicles,number,"515,122",,,,,,,,,"583,748","595,308","599,139","602,636","606,082",,,,,,,
R822,USA,District of Columbia,US,2666,Passenger cars in use,number,"200,288","203,693","192,595","184,199","189,230","185,059","168,916","165,633","171,255","166,519","160,090","238,504","207,048","218,642",,,,,,,
R822,USA,District of Columbia,US,2668,Motorcycles and Mopeds in Use,number,"1,476","1,472","1,465","1,516","1,601","1,191","1,367","1,440","1,478","1,525","1,579","3,539","4,144","4,170",,,,,,,
R822,USA,District of Columbia,US,2667,Commercial Vehicles in Use,number,"41,793","45,169","44,954","44,152","49,572","52,222","50,189","51,888","52,544","51,129","51,563","74,188","111,158","109,961",,,,,,,
R822,USA,District of Columbia,US,2000,For estimating: Total motor vehicles,number,"220,766",,,,,,,,,"227,559","231,395","230,708","228,932","230,361",,,,,,,
R823,USA,Florida,US,2666,Passenger cars in use,number,"7,352,705","8,937,563","8,471,458","8,564,237","8,440,792","8,311,702","7,425,148","7,189,598","8,180,462","7,597,789","7,295,121","7,981,816","7,535,856","7,425,492",,,,,,,
R823,USA,Florida,US,2668,Motorcycles and Mopeds in Use,number,"255,210","305,461","345,490","392,420","461,935","516,126","588,962","624,932","673,434","669,746","600,859","574,346","619,152","545,452",,,,,,,
R823,USA,Florida,US,2667,Commercial Vehicles in Use,number,"4,428,305","5,402,539","5,492,138","5,961,888","6,616,681","7,379,736","8,948,417","9,284,310","8,281,463","7,716,968","7,077,686","6,913,027","7,510,978","7,160,791",,,,,,,
R823,USA,Florida,US,2000,For estimating: Total motor vehicles,number,"10,051,593",,,,,,,,,"11,767,966","11,874,839","11,761,700","11,653,162","11,616,110",,,,,,,
R824,USA,Georgia,US,2666,Passenger cars in use,number,"4,066,530","4,084,746","4,211,547","4,191,745","4,222,236","4,208,585","4,141,179","4,155,154","4,260,495","4,134,274","3,738,952","3,430,165","3,321,507","3,435,040",,,,,,,
