<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
U100,USA,"Baton Rouge, LA ",US,2000,For estimating: Total motor vehicles,number,"431,289",,,,,,,,,"499,617","502,140","510,913","514,519","517,703",,,,,,,
U103,USA,"Beaumont, TX ",US,2000,For estimating: Total motor vehicles,number,"242,549",,,,,,,,,"258,685","257,900","259,006","263,606","261,091",,,,,,,
U104,USA,"Beckley, WV ",US,2000,For estimating: Total motor vehicles,number,"79,668",,,,,,,,,"84,281","81,151","81,449","81,917","80,938",,,,,,,
U107,USA,"Billings, MT ",US,2000,For estimating: Total motor vehicles,number,"106,029",,,,,,,,,"120,208","129,688","130,723","131,602","132,985",,,,,,,
U108,USA,"Binghamton, NY ",US,2000,For estimating: Total motor vehicles,number,"159,369",,,,,,,,,"169,007","169,910","170,161","169,513","168,111",,,,,,,
US75,USA,"Birmingham, AL",US,2000,For estimating: Total motor vehicles,number,"744,204",,,,,,,,,"823,481","821,367","818,215","817,580","819,209",,,,,,,
U109,USA,"Bismarck, ND ",US,2000,For estimating: Total motor vehicles,number,"76,802",,,,,,,,,"91,536","94,965","96,238","98,374","101,528",,,,,,,
U110,USA,"Blacksburg, VA ",US,2000,For estimating: Total motor vehicles,number,"121,429",,,,,,,,,"130,121","134,195","133,771","133,796","132,982",,,,,,,
U111,USA,"Bloomington, IL ",US,2000,For estimating: Total motor vehicles,number,"113,360",,,,,,,,,"126,870","126,174","125,110","125,233","125,293",,,,,,,
U112,USA,"Bloomington, IN ",US,2000,For estimating: Total motor vehicles,number,"98,472",,,,,,,,,"106,110","106,268","108,049","108,535","107,957",,,,,,,
U113,USA,"Boise City, ID ",US,2000,For estimating: Total motor vehicles,number,"332,083",,,,,,,,,"431,228","442,343","442,447","445,287","446,600",,,,,,,
US40,USA,"Boston, MA-NH",US,2000,For estimating: Total motor vehicles,number,"2,600,985",,,,,,,,,"2,730,667","2,764,401","2,766,708","2,771,335","2,775,155",,,,,,,
U115,USA,"Bowling Green, KY ",US,2000,For estimating: Total motor vehicles,number,"93,420",,,,,,,,,"110,399","112,196","112,069","114,341","116,785",,,,,,,
U119,USA,"Brunswick, GA ",US,2000,For estimating: Total motor vehicles,number,"63,393",,,,,,,,,"71,101","79,153","79,193","78,190","78,140",,,,,,,
US77,USA,"Buffalo, NY",US,2000,For estimating: Total motor vehicles,number,"695,638",,,,,,,,,"722,472","718,012","718,531","721,859","716,718",,,,,,,
U121,USA,"Burlington, VT ",US,2000,For estimating: Total motor vehicles,number,"134,257",,,,,,,,,"147,428","149,672","151,496","150,603","151,234",,,,,,,
U123,USA,"Canton, OH ",US,2000,For estimating: Total motor vehicles,number,"291,961",,,,,,,,,"297,749","299,333","296,017","292,781","292,643",,,,,,,
U125,USA,"Carbondale, IL ",US,2000,For estimating: Total motor vehicles,number,"81,008",,,,,,,,,"86,044","85,381","86,620","85,250","85,968",,,,,,,
U126,USA,"Cedar Rapids, IA ",US,2000,For estimating: Total motor vehicles,number,"179,053",,,,,,,,,"199,044","199,626","201,006","200,482","201,465",,,,,,,
U128,USA,"Champaign, IL ",US,2000,For estimating: Total motor vehicles,number,"135,823",,,,,,,,,"149,953","149,686","149,381","148,404","147,401",,,,,,,
U129,USA,"Charleston, WV ",US,2000,For estimating: Total motor vehicles,number,"152,740",,,,,,,,,"157,103","154,612","154,685","156,100","154,962",,,,,,,
U130,USA,"Charleston, SC ",US,2000,For estimating: Total motor vehicles,number,"343,359",,,,,,,,,"415,727","431,291","437,959","441,060","452,940",,,,,,,
US35,USA,"Charlotte, NC-SC",US,2000,For estimating: Total motor vehicles,number,"1,195,345",,,,,,,,,"1,509,058","1,524,669","1,549,056","1,561,452","1,565,775",,,,,,,
U131,USA,"Charlottesville, VA ",US,2000,For estimating: Total motor vehicles,number,"135,879",,,,,,,,,"157,218","158,561","160,268","162,078","161,306",,,,,,,
U132,USA,"Chattanooga, TN-GA ",US,2000,For estimating: Total motor vehicles,number,"346,911",,,,,,,,,"380,756","388,325","388,763","388,047","390,302",,,,,,,
US69,USA,"Cincinnati, OH",US,2000,For estimating: Total motor vehicles,number,"1,356,796",,,,,,,,,"1,466,813","1,473,805","1,472,880","1,474,216","1,475,779",,,,,,,
U134,USA,"Clarksville, TN-KY ",US,2000,For estimating: Total motor vehicles,number,"140,507",,,,,,,,,"171,201","174,932","178,178","179,443","180,447",,,,,,,
U135,USA,"Cleveland, TN ",US,2000,For estimating: Total motor vehicles,number,"78,361",,,,,,,,,"87,675","85,642","85,340","84,565","84,540",,,,,,,
US61,USA,"Cleveland, OH",US,2000,For estimating: Total motor vehicles,number,"1,388,906",,,,,,,,,"1,402,323","1,401,823","1,392,882","1,386,676","1,382,827",,,,,,,
U137,USA,"College Station, TX ",US,2000,For estimating: Total motor vehicles,number,"117,035",,,,,,,,,"134,927","142,052","143,390","146,392","149,082",,,,,,,
US62,USA,"Colorado Springs, CO",US,2000,For estimating: Total motor vehicles,number,"374,998",,,,,,,,,"441,870","450,238","454,707","460,771","468,992",,,,,,,
U139,USA,"Columbia, SC ",US,2000,For estimating: Total motor vehicles,number,"432,265",,,,,,,,,"507,136","532,110","538,318","537,900","537,119",,,,,,,
U140,USA,"Columbus, GA-AL ",US,2000,For estimating: Total motor vehicles,number,"171,256",,,,,,,,,"191,232","190,477","190,374","190,523","193,265",,,,,,,
US34,USA,"Columbus, OH",US,2000,For estimating: Total motor vehicles,number,"1,161,263",,,,,,,,,"1,278,586","1,302,074","1,307,007","1,310,489","1,317,054",,,,,,,
U141,USA,"Corpus Christi, TX ",US,2000,For estimating: Total motor vehicles,number,"230,600",,,,,,,,,"254,635","258,238","261,297","262,436","265,978",,,,,,,
U142,USA,"Crestview, FL ",US,2000,For estimating: Total motor vehicles,number,"147,600",,,,,,,,,"178,702","178,021","172,925","170,385","172,359",,,,,,,
U143,USA,"Cumberland, MD-WV ",US,2000,For estimating: Total motor vehicles,number,"69,498",,,,,,,,,"72,659","71,704","70,362","68,422","67,796",,,,,,,
US27,USA,"Dallas, TX",US,2000,For estimating: Total motor vehicles,number,"3,297,073",,,,,,,,,"3,842,449","4,013,263","4,099,362","4,164,960","4,233,463",,,,,,,
U144,USA,"Dalton, GA ",US,2000,For estimating: Total motor vehicles,number,"79,277",,,,,,,,,"84,957","90,570","90,948","90,911","91,938",,,,,,,
U146,USA,"Davenport, IA-IL ",US,2000,For estimating: Total motor vehicles,number,"265,823",,,,,,,,,"278,880","278,880","277,306","278,803","279,097",,,,,,,
U147,USA,"Dayton, OH ",US,2000,For estimating: Total motor vehicles,number,"559,740",,,,,,,,,"580,860","577,082","575,664","569,746","568,028",,,,,,,
U148,USA,"Decatur, AL ",US,2000,For estimating: Total motor vehicles,number,"111,172",,,,,,,,,"119,745","120,021","120,074","119,823","119,648",,,,,,,
U150,USA,"Deltona, FL ",US,2000,For estimating: Total motor vehicles,number,"331,899",,,,,,,,,"398,512","399,640","389,484","382,880","379,607",,,,,,,
US44,USA,"Denver, CO",US,2000,For estimating: Total motor vehicles,number,"1,521,270",,,,,,,,,"1,743,821","1,786,218","1,803,908","1,825,128","1,849,801",,,,,,,
U151,USA,"Des Moines, IA ",US,2000,For estimating: Total motor vehicles,number,"348,020",,,,,,,,,"415,994","418,058","419,660","424,618","430,398",,,,,,,
US29,USA,"Detroit, MI",US,2000,For estimating: Total motor vehicles,number,"2,885,281",,,,,,,,,"2,920,089","2,874,313","2,829,267","2,799,743","2,802,538",,,,,,,
U152,USA,"Dothan, AL ",US,2000,For estimating: Total motor vehicles,number,"93,068",,,,,,,,,"97,750","101,255","102,713","103,067","103,714",,,,,,,
U154,USA,"Duluth, MN-WI ",US,2000,For estimating: Total motor vehicles,number,"197,165",,,,,,,,,"219,240","221,670","221,065","219,019","217,117",,,,,,,
U155,USA,"Durham, NC ",US,2000,For estimating: Total motor vehicles,number,"295,766",,,,,,,,,"345,301","353,564","355,411","359,378","363,317",,,,,,,
U157,USA,"Eau Claire, WI ",US,2000,For estimating: Total motor vehicles,number,"107,477",,,,,,,,,"120,951","120,988","120,440","120,374","120,129",,,,,,,
U159,USA,"Elizabethtown, KY ",US,2000,For estimating: Total motor vehicles,number,"91,682",,,,,,,,,"104,723","103,503","104,033","106,365","107,127",,,,,,,
US37,USA,"El Paso, TX",US,2000,For estimating: Total motor vehicles,number,"353,310",,,,,,,,,"409,073","429,061","442,074","454,637","460,764",,,,,,,
U163,USA,"Evansville, IN-KY ",US,2000,For estimating: Total motor vehicles,number,"210,173",,,,,,,,,"227,122","228,489","228,162","227,600","228,368",,,,,,,
U164,USA,"Fargo, ND-MN ",US,2000,For estimating: Total motor vehicles,number,"125,344",,,,,,,,,"154,313","155,324","158,033","160,304","162,928",,,,,,,
U166,USA,"Fayetteville, NC ",US,2000,For estimating: Total motor vehicles,number,"205,115",,,,,,,,,"235,877","241,644","244,089","246,217","248,017",,,,,,,
U167,USA,"Fayetteville, AR-MO ",US,2000,For estimating: Total motor vehicles,number,"238,262",,,,,,,,,"302,589","314,745","319,155","322,153","329,625",,,,,,,
U170,USA,"Florence, SC ",US,2000,For estimating: Total motor vehicles,number,"121,870",,,,,,,,,"132,394","136,351","137,263","137,372","135,836",,,,,,,
U171,USA,"Florence, AL ",US,2000,For estimating: Total motor vehicles,number,"112,847",,,,,,,,,"116,880","117,867","118,446","118,305","118,240",,,,,,,
U174,USA,"Fort Smith, AR-OK ",US,2000,For estimating: Total motor vehicles,number,"170,960",,,,,,,,,"184,619","194,003","195,264","193,805","194,765",,,,,,,
U175,USA,"Fort Wayne, IN ",US,2000,For estimating: Total motor vehicles,number,"271,052",,,,,,,,,"294,546","293,683","292,786","291,850","293,900",,,,,,,
U177,USA,"Gainesville, FL ",US,2000,For estimating: Total motor vehicles,number,"154,015",,,,,,,,,"171,983","171,295","172,793","169,103","167,454",,,,,,,
U180,USA,"Glens Falls, NY ",US,2000,For estimating: Total motor vehicles,number,"80,889",,,,,,,,,"92,229","94,691","94,831","94,647","93,643",,,,,,,
U183,USA,"Grand Rapids, MI ",US,2000,For estimating: Total motor vehicles,number,"623,274",,,,,,,,,"685,134","684,446","685,290","682,328","683,519",,,,,,,
U185,USA,"Green Bay, WI ",US,2000,For estimating: Total motor vehicles,number,"197,817",,,,,,,,,"229,291","230,929","230,611","229,923","229,106",,,,,,,
U186,USA,"Greensboro, NC ",US,2000,For estimating: Total motor vehicles,number,"465,319",,,,,,,,,"515,512","522,616","523,965","524,293","524,697",,,,,,,
U188,USA,"Greenville, SC ",US,2000,For estimating: Total motor vehicles,number,"507,118",,,,,,,,,"573,542","581,010","582,516","583,608","584,984",,,,,,,
U189,USA,"Gulfport, MS ",US,2000,For estimating: Total motor vehicles,number,"242,572",,,,,,,,,"251,923","252,885","258,948","263,719","262,976",,,,,,,
U190,USA,"Hagerstown, MD-WV ",US,2000,For estimating: Total motor vehicles,number,"141,714",,,,,,,,,"179,875","180,677","181,248","183,205","183,419",,,,,,,
U193,USA,"Harrisburg, PA ",US,2000,For estimating: Total motor vehicles,number,"345,723",,,,,,,,,"383,054","392,925","395,494","394,865","394,864",,,,,,,
U194,USA,"Harrisonburg, VA ",US,2000,For estimating: Total motor vehicles,number,"76,570",,,,,,,,,"90,111","91,941","92,958","92,902","93,629",,,,,,,
US74,USA,"Hartford, CT",US,2000,For estimating: Total motor vehicles,number,"751,751",,,,,,,,,"823,478","835,866","832,228","829,799","823,293",,,,,,,
U195,USA,"Hattiesburg, MS ",US,2000,For estimating: Total motor vehicles,number,"80,503",,,,,,,,,"89,399","97,569","98,323","97,434","97,551",,,,,,,
U196,USA,"Hickory, NC ",US,2000,For estimating: Total motor vehicles,number,"260,917",,,,,,,,,"275,089","278,824","276,942","274,898","273,618",,,,,,,
U197,USA,"Hilton Head Island, SC ",US,2000,For estimating: Total motor vehicles,number,"88,437",,,,,,,,,"116,559","126,030","127,023","126,895","127,049",,,,,,,
U199,USA,"Houma, LA ",US,2000,For estimating: Total motor vehicles,number,"110,883",,,,,,,,,"125,753","126,742","128,756","130,420","131,233",,,,,,,
U200,USA,"Huntington, WV-KY-OH ",US,2000,For estimating: Total motor vehicles,number,"242,099",,,,,,,,,"258,707","256,129","252,897","250,553","250,043",,,,,,,
U201,USA,"Huntsville, AL ",US,2000,For estimating: Total motor vehicles,number,"257,097",,,,,,,,,"294,050","305,688","312,855","317,695","321,894",,,,,,,
U202,USA,"Idaho Falls, ID ",US,2000,For estimating: Total motor vehicles,number,"73,025",,,,,,,,,"91,752","94,975","96,433","96,106","95,984",,,,,,,
US32,USA,"Indianapolis, IN",US,2000,For estimating: Total motor vehicles,number,"1,152,590",,,,,,,,,"1,298,450","1,300,160","1,300,580","1,300,922","1,304,373",,,,,,,
U203,USA,"Iowa City, IA ",US,2000,For estimating: Total motor vehicles,number,"92,788",,,,,,,,,"107,767","107,835","108,964","110,111","112,348",,,,,,,
U206,USA,"Jackson, MS ",US,2000,For estimating: Total motor vehicles,number,"329,556",,,,,,,,,"373,717","374,694","374,576","375,730","376,899",,,,,,,
U207,USA,"Jackson, TN ",US,2000,For estimating: Total motor vehicles,number,"82,127",,,,,,,,,"91,560","88,220","85,423","85,572","83,703",,,,,,,
US31,USA,"Jacksonville, FL",US,2000,For estimating: Total motor vehicles,number,"726,407",,,,,,,,,"880,515","877,953","878,607","872,608","874,032",,,,,,,
U210,USA,"Jefferson City, MO ",US,2000,For estimating: Total motor vehicles,number,"97,250",,,,,,,,,"109,641","112,241","112,777","112,984","110,766",,,,,,,
U211,USA,"Johnson City, TN ",US,2000,For estimating: Total motor vehicles,number,"140,507",,,,,,,,,"148,725","153,631","155,788","157,534","157,019",,,,,,,
U213,USA,"Jonesboro, AR ",US,2000,For estimating: Total motor vehicles,number,"71,649",,,,,,,,,"79,873","80,400","81,147","82,160","82,835",,,,,,,
U214,USA,"Joplin, MO ",US,2000,For estimating: Total motor vehicles,number,"110,589",,,,,,,,,"120,622","123,988","124,722","125,149","125,689",,,,,,,
U215,USA,"Kahului, HI ",US,2000,For estimating: Total motor vehicles,number,"78,603",,,,,,,,,"94,554","100,064","101,432","100,950","100,817",,,,,,,
U216,USA,"Kalamazoo, MI ",US,2000,For estimating: Total motor vehicles,number,"219,308",,,,,,,,,"230,685","229,151","227,741","224,764","224,364",,,,,,,
US52,USA,"Kansas City, MO-KS",US,2000,For estimating: Total motor vehicles,number,"1,252,310",,,,,,,,,"1,423,613","1,434,652","1,438,196","1,435,713","1,443,827",,,,,,,
U218,USA,"Kennewick, WA ",US,2000,For estimating: Total motor vehicles,number,"135,681",,,,,,,,,"165,798","175,629","177,574","180,266","185,356",,,,,,,
U219,USA,"Killeen, TX ",US,2000,For estimating: Total motor vehicles,number,"192,931",,,,,,,,,"222,468","235,987","236,294","239,334","240,263",,,,,,,
U220,USA,"Kingsport, TN-VA ",US,2000,For estimating: Total motor vehicles,number,"229,892",,,,,,,,,"252,763","252,755","253,810","253,140","251,137",,,,,,,
U222,USA,"Knoxville, TN ",US,2000,For estimating: Total motor vehicles,number,"559,401",,,,,,,,,"631,524","637,216","636,802","634,644","635,303",,,,,,,
U223,USA,"La Crosse, WI-MN ",US,2000,For estimating: Total motor vehicles,number,"87,507",,,,,,,,,"98,485","98,208","98,239","98,347","99,034",,,,,,,
U224,USA,"Lafayette, LA ",US,2000,For estimating: Total motor vehicles,number,"250,074",,,,,,,,,"289,312","295,210","294,516","297,102","298,653",,,,,,,
U225,USA,"Lafayette, IN ",US,2000,For estimating: Total motor vehicles,number,"119,294",,,,,,,,,"132,727","136,008","137,529","139,254","141,173",,,,,,,
U226,USA,"Lake Charles, LA ",US,2000,For estimating: Total motor vehicles,number,"118,978",,,,,,,,,"129,675","127,743","128,266","129,021","130,489",,,,,,,
U230,USA,"Lansing, MI ",US,2000,For estimating: Total motor vehicles,number,"309,044",,,,,,,,,"321,990","321,973","319,185","318,984","318,390",,,,,,,
U234,USA,"Lawton, OK ",US,2000,For estimating: Total motor vehicles,number,"72,611",,,,,,,,,"80,299","83,686","84,124","84,743","83,124",,,,,,,
U237,USA,"Lexington, KY ",US,2000,For estimating: Total motor vehicles,number,"279,120",,,,,,,,,"325,036","331,443","332,144","333,675","333,070",,,,,,,
U239,USA,"Lincoln, NE ",US,2000,For estimating: Total motor vehicles,number,"188,940",,,,,,,,,"217,965","221,751","223,513","224,234","226,446",,,,,,,
U240,USA,"Little Rock, AR ",US,2000,For estimating: Total motor vehicles,number,"410,440",,,,,,,,,"470,964","480,312","483,002","490,897","490,441",,,,,,,
U241,USA,"Logan, UT-ID ",US,2000,For estimating: Total motor vehicles,number,"67,111",,,,,,,,,"80,186","82,309","83,018","84,042","84,278",,,,,,,
U242,USA,"Longview, TX ",US,2000,For estimating: Total motor vehicles,number,"126,947",,,,,,,,,"138,536","141,567","142,508","141,853","140,842",,,,,,,
US36,USA,"Louisville, KY-IN",US,2000,For estimating: Total motor vehicles,number,"768,313",,,,,,,,,"854,197","860,814","859,531","863,319","869,132",,,,,,,
U244,USA,"Lubbock, TX ",US,2000,For estimating: Total motor vehicles,number,"163,013",,,,,,,,,"188,684","189,201","190,548","193,536","194,197",,,,,,,
U245,USA,"Lynchburg, VA ",US,2000,For estimating: Total motor vehicles,number,"170,172",,,,,,,,,"191,795","195,519","195,269","194,327","194,455",,,,,,,
U246,USA,"Macon, GA ",US,2000,For estimating: Total motor vehicles,number,"145,223",,,,,,,,,"154,712","152,814","150,766","149,471","146,801",,,,,,,
U248,USA,"Madison, WI ",US,2000,For estimating: Total motor vehicles,number,"374,718",,,,,,,,,"428,015","432,861","435,579","441,106","443,094",,,,,,,
US38,USA,"Memphis, TN-MS-AR",US,2000,For estimating: Total motor vehicles,number,"737,557",,,,,,,,,"819,774","826,040","829,321","836,212","839,997",,,,,,,
U255,USA,"Midland, TX ",US,2000,For estimating: Total motor vehicles,number,"76,999",,,,,,,,,"92,612","97,082","98,948","100,896","102,567",,,,,,,
US47,USA,"Milwaukee, WI",US,2000,For estimating: Total motor vehicles,number,"938,453",,,,,,,,,"1,018,492","1,027,940","1,023,801","1,018,632","1,013,075",,,,,,,
US60,USA,"Minneapolis-Saint Paul, MN-WI",US,2000,For estimating: Total motor vehicles,number,"2,059,302",,,,,,,,,"2,341,488","2,358,674","2,363,347","2,375,532","2,391,792",,,,,,,
U259,USA,"Monroe, LA ",US,2000,For estimating: Total motor vehicles,number,"101,997",,,,,,,,,"105,860","105,748","105,135","105,712","107,738",,,,,,,
U261,USA,"Montgomery, AL ",US,2000,For estimating: Total motor vehicles,number,"226,906",,,,,,,,,"251,362","258,367","258,024","256,919","258,055",,,,,,,
U262,USA,"Morgantown, WV ",US,2000,For estimating: Total motor vehicles,number,"75,115",,,,,,,,,"74,936","82,249","82,855","82,533","83,421",,,,,,,
U263,USA,"Morristown, TN ",US,2000,For estimating: Total motor vehicles,number,"77,171",,,,,,,,,"85,387","85,309","85,259","84,516","86,153",,,,,,,
U267,USA,"Myrtle Beach, SC-NC ",US,2000,For estimating: Total motor vehicles,number,"191,155",,,,,,,,,"268,975","283,078","283,045","282,595","282,598",,,,,,,
US39,USA,"Nashville, TN",US,2000,For estimating: Total motor vehicles,number,"975,557",,,,,,,,,"1,171,163","1,194,891","1,204,332","1,212,349","1,219,071",,,,,,,
U270,USA,"New Bern, NC ",US,2000,For estimating: Total motor vehicles,number,"75,556",,,,,,,,,"88,417","89,146","88,636","88,058","88,730",,,,,,,
US59,USA,"New Orleans, LA",US,2000,For estimating: Total motor vehicles,number,"734,929",,,,,,,,,"685,866","695,921","727,071","740,654","746,083",,,,,,,
